member_id,genealogy_id,name,gender,birth_year,death_year,biography,generation_no
1,1,陈成,M,1852,1901,第1代成员，属于陈氏家族。,1
2,1,陈中,M,1854,,第1代成员，属于陈氏家族。,1
3,1,陈建承,M,1849,,第1代成员，属于陈氏家族。,1
4,1,陈林,M,1846,1916,第1代成员，属于陈氏家族。,1
5,1,陈文文,M,1854,1917,第1代成员，属于陈氏家族。,1
6,1,陈承,F,1854,1910,第1代成员，属于陈氏家族。,1
7,1,陈承,M,1851,,第1代成员，属于陈氏家族。,1
8,1,陈家仁,M,1853,1925,第1代成员，属于陈氏家族。,1
9,1,陈安,F,1850,,第1代成员，属于陈氏家族。,1
10,1,陈世义,M,1847,1925,第1代成员，属于陈氏家族。,1
11,1,陈志天,F,1872,,第2代成员，属于陈氏家族。,2
12,1,陈远,F,1877,,第2代成员，属于陈氏家族。,2
13,1,陈承家,F,1876,1959,第2代成员，属于陈氏家族。,2
14,1,陈建,M,1875,1962,第2代成员，属于陈氏家族。,2
15,1,陈世天,F,1878,,第2代成员，属于陈氏家族。,2
16,1,陈家,F,1876,,第2代成员，属于陈氏家族。,2
17,1,陈成,M,1875,,第2代成员，属于陈氏家族。,2
18,1,陈子世,F,1872,,第2代成员，属于陈氏家族。,2
19,1,陈林安,F,1879,,第2代成员，属于陈氏家族。,2
20,1,陈志,F,1874,,第2代成员，属于陈氏家族。,2
21,1,陈德,M,1896,1978,第3代成员，属于陈氏家族。,3
22,1,陈林安,M,1898,1966,第3代成员，属于陈氏家族。,3
23,1,陈成成,M,1903,1991,第3代成员，属于陈氏家族。,3
24,1,陈林,F,1902,,第3代成员，属于陈氏家族。,3
25,1,陈文,F,1898,,第3代成员，属于陈氏家族。,3
26,1,陈永建,M,1904,,第3代成员，属于陈氏家族。,3
27,1,陈林永,M,1902,,第3代成员，属于陈氏家族。,3
28,1,陈林家,F,1897,,第3代成员，属于陈氏家族。,3
29,1,陈义,F,1900,,第3代成员，属于陈氏家族。,3
30,1,陈明,F,1903,1958,第3代成员，属于陈氏家族。,3
31,1,陈林世,F,1923,1969,第4代成员，属于陈氏家族。,4
32,1,陈远子,F,1929,1984,第4代成员，属于陈氏家族。,4
33,1,陈宏,F,1924,1981,第4代成员，属于陈氏家族。,4
34,1,陈林,M,1924,1991,第4代成员，属于陈氏家族。,4
35,1,陈中仁,F,1928,,第4代成员，属于陈氏家族。,4
36,1,陈明,F,1926,,第4代成员，属于陈氏家族。,4
37,1,陈家,M,1926,,第4代成员，属于陈氏家族。,4
38,1,陈远远,F,1922,1974,第4代成员，属于陈氏家族。,4
39,1,陈建仁,F,1923,2008,第4代成员，属于陈氏家族。,4
40,1,陈志,F,1928,1978,第4代成员，属于陈氏家族。,4
41,1,陈宏文,M,1946,,第5代成员，属于陈氏家族。,5
42,1,陈国,F,1951,,第5代成员，属于陈氏家族。,5
43,1,陈林志,M,1954,2007,第5代成员，属于陈氏家族。,5
44,1,陈子远,M,1946,,第5代成员，属于陈氏家族。,5
45,1,陈仁,F,1950,2003,第5代成员，属于陈氏家族。,5
46,1,陈宏世,F,1953,2031,第5代成员，属于陈氏家族。,5
47,1,陈世,M,1954,,第5代成员，属于陈氏家族。,5
48,1,陈文,M,1946,2000,第5代成员，属于陈氏家族。,5
49,1,陈远文,M,1954,,第5代成员，属于陈氏家族。,5
50,1,陈远,M,1949,,第5代成员，属于陈氏家族。,5
51,1,陈中,F,1979,,第6代成员，属于陈氏家族。,6
52,1,陈子明,M,1975,2054,第6代成员，属于陈氏家族。,6
53,1,陈文文,F,1979,2036,第6代成员，属于陈氏家族。,6
54,1,陈中,F,1976,,第6代成员，属于陈氏家族。,6
55,1,陈文世,M,1975,2029,第6代成员，属于陈氏家族。,6
56,1,陈世志,F,1974,2025,第6代成员，属于陈氏家族。,6
57,1,陈天志,M,1973,2050,第6代成员，属于陈氏家族。,6
58,1,陈承中,F,1972,2018,第6代成员，属于陈氏家族。,6
59,1,陈子建,M,1977,,第6代成员，属于陈氏家族。,6
60,1,陈国远,M,1972,,第6代成员，属于陈氏家族。,6
61,2,赵国,M,1850,,第1代成员，属于赵氏家族。,1
62,2,赵明,F,1847,1924,第1代成员，属于赵氏家族。,1
63,2,赵文,M,1847,,第1代成员，属于赵氏家族。,1
64,2,赵永建,M,1852,,第1代成员，属于赵氏家族。,1
65,2,赵德,M,1852,1928,第1代成员，属于赵氏家族。,1
66,2,赵义宏,M,1871,1961,第2代成员，属于赵氏家族。,2
67,2,赵宏,M,1879,1960,第2代成员，属于赵氏家族。,2
68,2,赵永,M,1872,,第2代成员，属于赵氏家族。,2
69,2,赵永,M,1877,1957,第2代成员，属于赵氏家族。,2
70,2,赵远义,M,1878,,第2代成员，属于赵氏家族。,2
71,2,赵德建,M,1904,,第3代成员，属于赵氏家族。,3
72,2,赵义,F,1899,1957,第3代成员，属于赵氏家族。,3
73,2,赵仁德,F,1903,1952,第3代成员，属于赵氏家族。,3
74,2,赵天,M,1899,,第3代成员，属于赵氏家族。,3
75,2,赵家,F,1898,,第3代成员，属于赵氏家族。,3
76,2,赵家家,M,1924,1987,第4代成员，属于赵氏家族。,4
77,2,赵仁,M,1929,,第4代成员，属于赵氏家族。,4
78,2,赵林成,M,1925,2002,第4代成员，属于赵氏家族。,4
79,2,赵林文,M,1922,1976,第4代成员，属于赵氏家族。,4
80,2,赵世家,F,1922,1981,第4代成员，属于赵氏家族。,4
81,2,赵安中,M,1948,,第5代成员，属于赵氏家族。,5
82,2,赵文天,M,1952,,第5代成员，属于赵氏家族。,5
83,2,赵义,F,1951,2003,第5代成员，属于赵氏家族。,5
84,2,赵林承,F,1950,2020,第5代成员，属于赵氏家族。,5
85,2,赵文宏,F,1952,2000,第5代成员，属于赵氏家族。,5
86,2,赵中天,F,1973,,第6代成员，属于赵氏家族。,6
87,2,赵仁仁,F,1977,2062,第6代成员，属于赵氏家族。,6
88,2,赵家远,M,1972,,第6代成员，属于赵氏家族。,6
89,2,赵志,F,1978,,第6代成员，属于赵氏家族。,6
90,2,赵义林,F,1976,,第6代成员，属于赵氏家族。,6
91,3,杨文,F,1853,1917,第1代成员，属于杨氏家族。,1
92,3,杨建,F,1853,1929,第1代成员，属于杨氏家族。,1
93,3,杨明,F,1853,,第1代成员，属于杨氏家族。,1
94,3,杨建远,M,1854,1905,第1代成员，属于杨氏家族。,1
95,3,杨永,M,1848,,第1代成员，属于杨氏家族。,1
96,3,杨安文,F,1873,1951,第2代成员，属于杨氏家族。,2
97,3,杨成,M,1875,1957,第2代成员，属于杨氏家族。,2
98,3,杨林德,M,1871,,第2代成员，属于杨氏家族。,2
99,3,杨国,F,1874,1934,第2代成员，属于杨氏家族。,2
100,3,杨家,F,1875,,第2代成员，属于杨氏家族。,2
101,3,杨仁明,F,1897,,第3代成员，属于杨氏家族。,3
102,3,杨志远,M,1901,1969,第3代成员，属于杨氏家族。,3
103,3,杨远志,M,1899,1956,第3代成员，属于杨氏家族。,3
104,3,杨文永,F,1899,,第3代成员，属于杨氏家族。,3
105,3,杨仁,M,1899,1986,第3代成员，属于杨氏家族。,3
106,3,杨林,M,1927,,第4代成员，属于杨氏家族。,4
107,3,杨志,M,1927,,第4代成员，属于杨氏家族。,4
108,3,杨天,F,1926,1976,第4代成员，属于杨氏家族。,4
109,3,杨安成,M,1929,1976,第4代成员，属于杨氏家族。,4
110,3,杨建,F,1926,1977,第4代成员，属于杨氏家族。,4
111,3,杨成,M,1951,2003,第5代成员，属于杨氏家族。,5
112,3,杨志子,F,1952,,第5代成员，属于杨氏家族。,5
113,3,杨国中,F,1949,,第5代成员，属于杨氏家族。,5
114,3,杨宏,F,1946,2020,第5代成员，属于杨氏家族。,5
115,3,杨世,M,1950,,第5代成员，属于杨氏家族。,5
116,3,杨德,F,1976,,第6代成员，属于杨氏家族。,6
117,3,杨国,F,1975,,第6代成员，属于杨氏家族。,6
118,3,杨远仁,M,1972,2046,第6代成员，属于杨氏家族。,6
119,3,杨宏,F,1973,2029,第6代成员，属于杨氏家族。,6
120,3,杨家远,F,1973,2038,第6代成员，属于杨氏家族。,6
